word;count
id;1
name;1
sex;1
age;1
height;1
weight;1
team;1
noc;1
games;1
year;1
season;1
city;1
sport;1
event;1
medal;1
1724;2
aristidis akratopoulos;1
m;1
na;1
greece;1
gre;1
1896 summer;1
1896;381
summer;1
athina;1
tennis;1
tennis men's singles;1
greece-3;1
tennis men's doubles;1
1725;2
"konstantinos ""kostas"" akratopoulos";1
4113;1
anastasios andreou;1
athletics;1
athletics men's 110 metres hurdles;1
4116;1
ioannis andreou;1
swimming;1
"swimming men's 1;1
200 metres freestyle";1
silver;1
4189;1
nikolaos andriakopoulos;1
gymnastics;1
gymnastics men's rope climbing;1
gold;1
4431;1
georgios anninos;1
swimming men's 100 metres freestyle;1
4493;1
antelothanasis;1
shooting;1
"shooting men's free rifle;1
 three positions;1
 300 metres";745
5660;1
georgios aspiotis;1
cycling;1
"cycling men's road race;1
 individual";1
8620;3
edward battel;1
great britain;1
gbr;1
bronze;1
cycling men's 333 metres time trial;1
cycling men's 100 kilometres;1
8747;1
albert baumann;1
switzerland;1
sui;1
"shooting men's military rifle;1
 200 metres";252
9760;2
spyridon belokas;1
athletics men's marathon;1
12068;2
arthur charles blake;1
24;21723
united states;1
usa;1
"athletics men's 1;1
500 metres";3209
12563;7
conrad helmut fritz bcker;1
25;19714
germany;1
ger;1
gymnastics men's horse vault;1
gymnastics men's parallel bars;1
"gymnastics men's parallel bars;1
 teams";1
gymnastics men's horizontal bar;1
"gymnastics men's horizontal bar;1
gymnastics men's rings;1
gymnastics men's pommelled horse;1
12929;2
john mary pius boland;1
great britain/germany;1
16616;2
"thomas edmund ""tom"" burke";1
21;19165
183;8285
66;4796
athletics men's 100 metres;1
athletics men's 400 metres;1
17492;1
eugne henri callot;1
20;15278
france;1
fra;1
fencing;1
"fencing men's foil;1
18785;3
demetrius emmanuel casdagli;1
23;21877
greece-1;1
19657;3
charles champaud;1
21795;4
ellery harding clark;1
22;20815
180;12495
athletics men's high jump;1
athletics men's long jump;1
athletics men's shot put;1
22700;6
james brendan bennet connolly;1
27;16026
175;10322
72;6278
athletics men's triple jump;1
24423;2
"thomas pelham ""tom"" curtis";1
176;6433
25072;1
evangelos damaskos;1
athletics men's pole vault;1
25184;1
nndor dni;1
hungary;1
hun;1
athletics men's 800 metres;1
26280;1
georges daviel de la nzire;1
17;5392
26315;2
henri de laborde;1
26984;1
j. defert;1
27318;1
dimitrios deligiannis;1
185;6844
106;177
28169;2
georgios diamantis;1
29084;4
kurt wilhelm doerry;1
179;4004
73;5948
29467;2
nikolaos dorakis;1
"shooting men's free pistol;1
 30 metres";58
"shooting men's military pistol;1
 25 metres";1277
30049;1
dimitrios drivas;1
swimming men's 100 metres freestyle for sailors;1
32330;6
launceston elliot;1
188;4744
102;506
weightlifting;1
"weightlifting men's unlimited;1
 one hand";1
 two hands";1
wrestling;1
"wrestling men's unlimited class;1
 greco-roman";1
35093;2
alexios fetsis;1
35094;2
angelos fetsis;1
35698;5
"edwin harold ""teddy"" flack";1
australia;1
aus;1
australia/great britain;1
35708;4
marie lon flameng;1
18;8153
cycling men's sprint;1
"cycling men's 10;1
000 metres";10550
35740;7
alfred flatow;1
26;17676
35741;8
gustav felix flatow;1
36738;1
d. frangopoulos;1
36739;4
ioannis frangoudis;1
"shooting men's muzzle-loading pistol;1
38123;1
carl galle;1
154;703
45;1331
38860;7
"robert ""bob"" garrett";1
81;2560
athletics men's discus throw;1
39487;1
georgios gennimatas;1
39588;7
ioannis georgiadis;1
